time_tag,gt8
2024-02-09 22:40:00,17.21651
2024-02-09 22:45:00,15.507
2024-02-09 22:50:00,17.5422
2024-02-09 22:55:00,15.426
2024-02-09 23:00:00,15.70291
2024-02-09 23:05:00,11.75879
2024-02-09 23:10:00,13.185880000000001
2024-02-09 23:15:00,13.716980000000001
2024-02-09 23:20:00,13.8269
2024-02-09 23:25:00,12.69726
2024-02-09 23:30:00,11.16545
2024-02-09 23:35:00,10.96622
2024-02-09 23:40:00,11.262870000000001
2024-02-09 23:45:00,11.022029999999999
2024-02-09 23:50:00,11.922570000000002
2024-02-09 23:55:00,11.221179999999999
2024-02-10 00:00:00,11.32638
2024-02-10 00:05:00,13.105170000000001
2024-02-10 00:10:00,12.31937
2024-02-10 00:15:00,12.65206
2024-02-10 00:20:00,12.72676
2024-02-10 00:25:00,11.60985
2024-02-10 00:30:00,11.899849999999999
2024-02-10 00:35:00,11.70387
2024-02-10 00:40:00,11.94797
2024-02-10 00:45:00,12.19845
2024-02-10 00:50:00,12.2643
2024-02-10 00:55:00,12.769860000000001
2024-02-10 01:00:00,12.46719
2024-02-10 01:05:00,12.8203
2024-02-10 01:10:00,13.07932
2024-02-10 01:15:00,12.41261
2024-02-10 01:20:00,12.83522
2024-02-10 01:25:00,12.286100000000001
2024-02-10 01:30:00,13.12504
2024-02-10 01:35:00,12.593390000000001
2024-02-10 01:40:00,13.45177
2024-02-10 01:45:00,13.568919999999999
2024-02-10 01:50:00,13.56826
2024-02-10 01:55:00,13.937930000000001
2024-02-10 02:00:00,13.722159999999999
2024-02-10 02:05:00,12.58331
2024-02-10 02:10:00,11.31684
2024-02-10 02:15:00,10.33622
2024-02-10 02:20:00,10.206370000000001
2024-02-10 02:25:00,10.13369
2024-02-10 02:30:00,11.2942
2024-02-10 02:35:00,11.29037
2024-02-10 02:40:00,11.249810000000002
2024-02-10 02:45:00,11.10986
2024-02-10 02:50:00,10.815969999999998
2024-02-10 02:55:00,10.1848
2024-02-10 03:00:00,10.87339
2024-02-10 03:05:00,10.40191
2024-02-10 03:10:00,10.67159
2024-02-10 03:15:00,10.55512
2024-02-10 03:20:00,11.4023
2024-02-10 03:25:00,10.3
2024-02-10 03:30:00,10.37003
2024-02-10 03:35:00,9.9153
