file,start_time,probability,status
2014-04-18T03-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-09-10T14-40-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-17T23-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-18T05-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-21T08-35-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2015-06-21T12-55-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-25T16-30-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-10-28T17-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-01-01T16-30-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-07-13T21-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-07-14T07-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-04T12-30-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-08T04-55-00.csv,1992-08-01 00:00:00,0.034,FALSE ALARM
2017-09-10T04-45-00.csv,1992-08-01 00:00:00,0.006,FALSE ALARM
2006-12-15T16-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-02-01T00-00-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2011-03-10T12-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-06-08T17-10-00.csv,1992-08-01 00:00:00,0.03,FALSE ALARM
2011-07-01T00-00-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2011-08-09T17-15-00.csv,1992-08-01 00:00:00,0.042,FALSE ALARM
2011-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-03-15T06-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-07-24T09-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-09-04T01-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-04-12T21-25-00.csv,1992-08-01 00:00:00,0.048,FALSE ALARM
2013-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-10-02T05-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-01-12T05-55-00.csv,1992-08-01 00:00:00,0.026,FALSE ALARM
2014-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-03-03T01-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-09-12T23-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-01-02T07-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-07-15T11-15-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-14T17-25-00.csv,1992-08-01 00:00:00,0.004,FALSE ALARM
2017-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-08-14T00-25-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2015-06-21T09-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-08-14T14-25-00.csv,1992-08-01 00:00:00,0.01,FALSE ALARM
2010-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2020-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2020-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2020-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-03-07T13-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-03-09T18-30-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-06-06T20-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-08-04T11-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-09-23T10-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-11-25T23-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-01-22T17-15-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-01-27T07-05-00.csv,1992-08-01 00:00:00,0.056,FALSE ALARM
2012-03-06T16-30-00.csv,1992-08-01 00:00:00,0.04,FALSE ALARM
2012-03-13T06-05-00.csv,1992-08-01 00:00:00,0.006,FALSE ALARM
2012-05-16T14-15-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-07-08T13-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-07-08T19-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-07-12T08-15-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2012-07-14T06-10-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-07-18T21-30-00.csv,1992-08-01 00:00:00,0.01,FALSE ALARM
2012-07-19T13-40-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-09-01T13-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-09-01T18-35-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-09-02T22-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-09-27T14-40-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-03-16T09-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-04-10T23-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-05-15T14-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-05-16T05-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-05-16T21-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-05-17T03-30-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-05-22T03-05-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2013-05-24T14-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-09-29T17-00-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2013-09-30T12-00-00.csv,1992-08-01 00:00:00,0.046,FALSE ALARM
2013-12-28T10-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-01-05T21-50-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2014-02-19T20-55-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-02-25T02-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-02-28T12-00-00.csv,1992-08-01 00:00:00,0.042,FALSE ALARM
2014-04-18T07-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-04-19T08-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-09-10T14-40-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-09-11T11-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-21T13-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-10-28T17-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-04T13-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-05T03-05-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-06T11-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-10T04-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-13T14-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2010-03-26T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-03-10T11-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-06-08T09-50-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-08-06T05-05-00.csv,1992-08-01 00:00:00,0.078,FALSE ALARM
2011-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2011-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-03-15T06-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-07-20T20-55-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-09-03T14-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2012-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-04-12T06-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-10-02T04-35-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2013-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-01-11T17-05-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2014-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-03-02T18-00-00.csv,1992-08-01 00:00:00,0.032,FALSE ALARM
2014-04-01T00-00-00.csv,1992-08-01 00:00:00,0.002,FALSE ALARM
2014-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-09-12T22-45-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2014-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2015-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2016-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-09-14T17-15-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2017-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2018-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-04-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-05-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-06-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-07-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-08-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-09-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-10-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-11-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2019-12-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2020-01-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2020-02-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
2020-03-01T00-00-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-07-03T08-40-00.csv,1992-08-01 00:00:00,0.012,FALSE ALARM
1974-07-03T12-35-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-07-05T08-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-09-11T07-25-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-09-11T15-20-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-09-12T02-15-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-09-15T00-15-00.csv,1992-08-01 00:00:00,0.0,FALSE ALARM
1974-09-19T13-10-00.csv,1974-09-19 13:10:00,0.972,FALSE ALARM
1974-09-20T02-05-00.csv,1974-09-19 13:10:00,0.0,FALSE ALARM
1974-11-05T09-35-00.csv,1974-11-05 09:35:00,0.954,FALSE ALARM
1975-05-31T15-50-00.csv,1975-06-01 00:00:00,0.944,FALSE ALARM
1975-06-01T23-50-00.csv,1975-06-01 23:50:00,0.962,FALSE ALARM
1975-06-02T03-20-00.csv,1975-06-02 03:20:00,0.99,FALSE ALARM
1975-06-02T09-50-00.csv,1975-06-02 09:50:00,0.92,FALSE ALARM
1975-06-02T15-25-00.csv,1975-06-02 15:25:00,0.966,GOOD PREDICTION
1975-06-02T18-25-00.csv,1975-06-02 18:25:00,0.938,FALSE ALARM
